chan_0_exponent1,chan_0_alpha0,chan_0_alpha1,chan_0_beta0,chan_2_alpha0,chan_3_alpha0,chan_3_alpha1,chan_3_beta0,chan_4_exponent1,chan_8_exponent1,chan_11_exponent1,chan_11_alpha0,chan_12_exponent1,chan_13_exponent0,chan_13_alpha0,chan_13_alpha1,chan_13_beta1,chan_14_alpha0,chan_14_alpha1,chan_15_exponent1,chan_15_alpha1,chan_16_exponent0,chan_16_alpha1,chan_16_alpha2,chan_18_exponent1,chan_18_alpha0,chan_18_alpha1,chan_18_beta1,chan_20_exponent1,chan_25_exponent0,chan_26_exponent1,chan_28_exponent0,chan_28_alpha0,chan_28_alpha1,chan_29_alpha1,motion,clock,participant,log_motion
0.1566025356876818,0.3705699340144632,-0.09073790967458403,1.2439374139210244,0.7121721599485964,0.4198263363858091,-0.3001114439647914,1.0733584589017,0.18751969010003208,0.1253881296352876,0.1721817732614919,0.3295327125387259,0.1692244545121634,0.0912153236910313,0.5011649843894449,0.046701252953158946,0.055134245666870786,0.23429379706516906,-0.21763436923384483,0.10646429609230132,-0.17808603972298057,0.09195905391384089,-0.17812675867767386,0.3573417935674412,0.15057355873629305,0.2931851932785245,-0.08002881266265645,0.09156507636667927,0.09898576744986101,0.31421216229552407,0.18042560869473323,0.3490142880604057,0.32574209159733425,-0.183647236949341,-0.25943091688310804,0,21.883333333333333,204,0.0
0.18727402990421316,0.5639379411887752,0.10626639689534671,0.07748437955616011,0.04686191501869199,0.5686537926984438,0.0775244558625506,1.3557885525120348,0.09553472662109722,0.05574714567155878,-0.07738003990340481,0.12238593347409454,0.048046830861685055,0.04642021827505011,0.6841383692560371,-0.011134336978374747,0.08258631501368521,-0.07797971537895884,-0.09243479445878475,0.02650388650883291,0.0007499890644190004,0.010533610049606795,-0.04668339830593432,-0.36115376859439197,-0.02505539565240475,0.21125076942434196,-0.08041328541822575,-0.05925717063693729,-0.041653187579523465,0.37312750956766627,0.034342317822935196,0.4468653787904576,0.4995430711293135,-0.10264680440205655,-0.023699127438047737,5,19.9,204,1.6094379124341003
0.20770720206065071,0.7313752800800583,-0.2825161974035816,0.1167481362638222,0.17236478691156856,0.6859391629814108,-0.04442947003794077,1.273633866209042,0.16807030290572259,0.05845436751243353,0.11474915386641857,0.8405950957258529,0.07644937917329246,0.034503295562987375,0.3344031981401671,-0.09106329806222589,0.014078023358216776,0.06543447042126306,-0.15230575903668556,-0.03210717126653266,-0.117291374266612,0.0829354288824891,-0.13464799097945188,0.13312843617501913,0.0812478868073968,0.5024543165166209,-0.29481728746801367,-0.008730296296844534,0.14924376198647216,0.16132695600962102,0.19734045258696742,0.2394596487303042,0.13801273614984577,-0.28750861622068397,-0.06409516674440674,10,19.883333333333333,204,2.302585092994046
0.28648128889349733,0.5182032179987144,-0.43568788994970137,0.8644654797181717,0.677257701070994,0.6343728679287852,-0.07838850758220743,1.375134915789842,0.14011409472850114,0.0885361324885219,0.10007409070620125,-0.1900127081832929,0.16364288485238385,-0.030335966649248265,0.48822245200549047,-0.12978686651634294,-0.02551852931148723,0.057616081446272116,-0.26835438224597546,0.09831519236853017,-0.22585833890722096,0.14231274600589272,-0.17860055467856042,-0.3156000539071951,0.0014854003390231208,0.44722137293834086,-0.11152142202756073,-0.06183720670891841,0.03482248145148782,0.22208018403718624,0.18685430963492045,0.2146334149429836,-0.4764536677958398,-0.24961870334850003,-0.35367939469959664,20,19.883333333333333,204,2.995732273553991
-0.043466210355400756,-0.38452322541754946,-0.08691910343594028,0.8561657783386117,-0.9335922733732622,-0.674314034927658,-0.04726645162283138,-0.4552286336760486,0.013872932554779345,0.024996348474330576,0.05788397756297128,-0.4790075629109893,0.06289259654105592,-0.1521955331153825,0.30745132483303783,-0.021009254085760265,-0.07665353909573804,-0.3670380655962277,0.06327089026604064,-0.0574244783954957,-0.06064719270472909,-0.10709048595863714,-0.06933488459004702,-0.07704229961438021,0.08600811699117032,-0.5148242763305533,-0.16042717038759785,-0.05980571697182654,0.128694099641585,0.01511146406327825,0.08848435462614462,-0.07905680766383054,-0.5733504794510615,-0.19751326679808912,0.08029978786341807,0,16.823333333333334,205,0.0
0.04939193240707156,-0.33757269908661314,-0.07669395887330967,1.3909996782426681,-1.0517526693059385,-0.4231722020340769,-0.10166026800066762,0.3977079057034304,-0.02690930000633063,0.046010006285748306,0.12696082891869911,0.041320385477759444,0.08402176561553072,-0.16503818114463106,-0.255378653431447,-0.09416257586026731,-0.044732925251203676,-0.00645755425889882,-0.089585771844182,-0.018368836091001758,-0.1000777643419798,0.02703739694476108,-0.021113740492679164,0.6266096332731574,0.02494264817594894,-1.1558558810879704,-0.25192496382840285,-0.10317250116663787,0.17186861590447272,0.029187389100368187,0.2192315709607319,0.021823171473106834,-0.38635833414219706,-0.0796692440570933,-0.06522492060990624,5,19.69,205,1.6094379124341003
-0.010491538173295506,-0.7922542505100428,-0.11935890414684154,0.920793616902252,-0.3778229878403223,-0.45134221870938357,-0.17039833189837433,0.7722477241523583,0.1112966952117989,0.11009308393971227,0.1664451924608883,-0.6696425811612665,0.08879927403069109,-0.07868569843833476,-0.4900680430609894,-0.11139108331470181,-0.00516866213591979,-0.1299992182607962,0.16494247267182263,0.09596379032188737,-0.03514031901773905,0.025901605950073858,-0.15314810326423672,-0.8489261876140901,-0.0235308518062799,-0.8029496899455735,-0.1425841101483713,-0.02357956987539459,0.08493767999837892,0.09267040563728328,0.1461707840732815,0.0247066972147289,-0.8439254691643746,-0.11573055780647759,0.014998683669797274,10,19.686666666666667,205,2.302585092994046
0.024583421088623356,-0.5157800580393552,-0.17821197841118935,-0.9749414114791743,-0.9981211252414675,-1.1155126688478056,-0.21621876450095032,0.11651390195075097,-0.052691416743944446,0.10533491517792881,0.12844054387636075,-0.7773662603467644,0.06694520439026873,-0.0647997770813683,-0.8529775622127076,-0.10224602380027988,-0.03737061322200307,-0.6373173396908711,-0.14816802842217333,0.0453160427787969,-0.09563361665770001,0.027458279088109046,0.021098640755283383,0.7110223964462852,0.05600943564456743,-0.5181998314848139,-0.10130243580231701,-0.04946123743541202,-0.023153071917376453,-0.0015916422890015966,0.15226618630689326,-0.023286671363004628,-1.7886243944522655,0.12327490855404673,-0.035589720333166194,20,19.73,205,2.995732273553991
-0.13579000785632306,-0.27427448348939426,-0.19482421390212615,1.3549531996806319,-0.23497988518119256,-0.006295886668015282,-0.24752362616873783,0.5374679297067534,-0.047092156021051566,-0.22816981869579925,-0.1486044591624593,0.21028397549154199,-0.01401083926690239,-0.11203112215193167,0.17230554661237452,-0.060848867683546026,-0.19778028745798168,0.1328977669639314,-0.11294209192390506,-0.06415885619571457,-0.1976283762722618,-0.15057800863753568,-0.2035597329476457,-0.12033117055140981,-0.11598293968701738,-0.26725137275155697,-0.12005832586621143,-0.034904581556970314,-0.15516797853415995,-0.07174903285183835,-0.0841284487663358,-0.15724950539188967,0.005405968375033581,-0.18249745661253466,-0.23730454979028276,0,19.9,206,0.0
-0.14499812780573326,0.25121851020243435,-0.3011905498527479,-2.3980601971759663,0.5166527275497341,-0.15911490557953203,-0.2903233578594256,-1.1670484691630876,-0.18719497702042576,-0.07544363131697064,-0.08310390264785938,0.2610117034441557,-0.074005592855203,-0.05015599680598769,0.012384403869429916,-0.15772250553587477,-0.012976559067866664,0.19859858394425967,-0.1650326313454293,-0.14393372086551245,-0.08482611481918625,-0.2510883940059223,-0.21666973119879782,0.06446625892072923,-0.11527418250163084,0.013709884583888629,-0.12961484073297305,0.036377796958386305,-0.0686647735896843,-0.0678147549558073,-0.03505155212676285,-0.028086280334804016,0.04105100298595674,-0.20124153610176343,-0.24686574934866062,5,17.9,206,1.6094379124341003
-0.030847980421592487,-0.3197316902621161,-0.27788582588702787,-0.5977873607236093,0.034784625609052704,-0.07825285139724338,-0.17812833108782372,1.8772724563842076,-0.04485256616260102,-0.06944713118924435,-0.011502984491194617,0.048876501957755,-0.020594369412343577,-0.012153304453098852,-0.17782463515005395,-0.12707800613684903,-0.04346004531761478,-0.1909256015253979,-0.15678308561296656,-0.11760199018391818,-0.17537656567205143,-0.21132523871974823,-0.18452200299819943,0.18867000277713708,-0.10439215889858573,-0.17475229190517597,-0.129695319481297,-0.06840843722716043,-0.05831101657691686,-0.14987251611196858,-0.05204674694694763,-0.1910271020732397,-0.10053461927137772,-0.16702676040732967,-0.20602350446727602,10,19.883333333333333,206,2.302585092994046
0.06336287224451291,-0.39731691023381316,-0.10469489510568158,0.7088894580454213,0.06351843294724926,-0.2916786122540422,-0.18403993084416403,-1.3192103086695814,-0.06049787620705321,-0.10269913417163715,-0.08740599017592006,-0.005872726192722577,-0.04440125813630066,-0.03236226514494991,-0.081886149826645,-0.03899090081437161,0.0051351779705003904,0.2418576278168226,0.016108581573690193,-0.11150431880729125,-0.00724436387006594,-0.22917487834335182,-0.052801674075532636,-0.6614459864598603,-0.09579106675611902,-0.17700384824341675,-0.1748758381311162,0.025666132173298113,-0.06890511691683705,-0.034421572433520925,-0.07340471458478899,-0.03346148450656038,-0.30725928544745473,-0.1101882071598376,-0.18279386024775698,20,18.93333333333333,206,2.995732273553991
0.05039545950880545,-0.23066493767961352,-0.30700012655140174,0.6236525347835488,-0.08990368370770102,-0.45302449656835336,-0.3677139299386377,1.3607386155906627,0.16954197639699803,0.06970694397249926,0.08630568131098591,0.14010191705805466,0.02082711184871603,0.005988578037251421,-0.10897681978206725,-0.15646647275804595,-0.07766302235633281,0.100895680691135,-0.19730682453928253,0.00835921813987858,-0.15708206969952376,-0.15143349481869495,-0.22427337694017294,-0.053212822568435604,0.10537864655105653,-0.6344466919378726,-0.41026017633046236,-0.0020167294604469042,0.09543860273191551,0.07196381095235937,0.06715144857588093,0.0846141865607302,-0.18372268301416286,-0.45777932733539084,-0.30831021981068646,0,20.866666666666667,207,0.0
0.1424023117815885,-0.17467737603051703,-0.4492822151405372,1.0667090183158983,0.21318809099082803,-0.18232393714439143,-0.38834087803965645,0.40128579672305165,0.30539016317973244,0.10159797190632747,0.014168327129978392,0.17139176092537414,-0.07077278836935715,-0.04493199046069514,0.22544170928895346,-0.22080199912742182,-0.10870776299768069,0.037231863447416025,-0.24090502471183203,0.06503528735594498,-0.34450261341389277,0.16682180815961414,-0.49369736949486925,0.6498030337893156,0.2169791346230922,-0.3400265754224965,-0.5250197728352373,-0.05114394865979028,0.04293190637611951,0.040292382281363594,0.046006815437857666,0.09200014255886482,-0.25880985711179544,-0.4557135625491002,-0.44653562851615175,5,19.863333333333333,207,1.6094379124341003
0.19900393233943742,-0.24217508775236146,-0.47253784377458263,1.4659833910900772,-0.15394431751801285,-0.13793344520966042,-0.5750820011893698,1.8142013921471938,0.23502969710437674,0.0739261670906876,0.07644490524603857,-0.03838595029874742,-0.04912437367374947,0.01803705277186828,-0.130624403924907,0.0008317155714145345,-0.04770212668097013,-0.2257527423536564,-0.2102177011398658,0.012088172416928427,-0.06881279196364515,-0.031243953397504343,-0.22613382291151404,0.2655546978898572,0.05040125384162375,-0.13425229524210278,-0.39540115450272356,-0.10318692130611422,0.09738665065940853,0.21799640869217773,0.15384907833749034,0.2762732246193752,-0.2141310617086335,-0.5564639706551316,-0.4530822937036389,10,19.883333333333333,207,2.302585092994046
0.15170172755831515,-0.45145254094055376,-0.36817438677155745,0.7600204838419952,-0.10381332059740724,-0.8360138461547737,-0.3267963351256786,1.300127202128098,0.3112686930870142,-0.007451851574860892,0.0016083854380533876,0.036745780352392204,-0.0048776199167203564,-0.03310424833749221,-0.02142155926118981,-0.11973369361999683,-0.07341141486331748,0.0785255337292672,-0.20554622355414665,0.047715230326982674,-0.17291614182694504,0.01707695964259502,-0.31973883571243533,0.4843478437442581,0.15589277382228195,-0.22307355410007743,-0.2888929317042004,-0.15389656288021436,0.041106727729243016,0.20283447027290377,0.09389527137810556,0.2621133478211306,-0.40528022715455264,-0.4129782312160235,-0.3687339553026252,20,19.883333333333333,207,2.995732273553991
0.057506872015447304,-0.39765333081048587,-0.45575088413746123,0.8496756284176182,-0.4595871046854499,-0.2514666663264393,-0.4322862294997693,1.6808218856049206,0.022874127579149486,0.0008824538340260939,-0.01541670170590484,-0.19483462915528846,-0.08355075552741688,-0.10197793387206677,-0.28746277120056535,-0.14263360070906048,-0.03910677969134518,0.15081973343260524,-0.14881802973139388,0.004534808755371691,-0.11217338625975311,-0.19954740123627904,-0.11241698216124174,-0.32359067960218013,-0.04696541746835319,-0.6158152811487275,-0.18806218380505432,-0.032030278159653806,-0.015055385548014898,-0.06766726438393898,0.03392693767125454,-0.20110221695141514,-0.3366280113017222,-0.3519927443587348,-0.28281299823450323,0,18.9,208,0.0
0.018593629383463872,-0.5278627588803172,-0.48123971995552617,0.5827668503722917,-0.7418932752770353,-0.8902536847024772,-0.45082705108955856,0.03809831699297582,-0.02527677051818902,-0.02093927631050961,0.06009346575502748,-0.19806521526537718,-0.014004153039260994,-0.1340531649793874,-0.3971929333050099,-0.16825312516394034,-0.10320791277024007,-0.2679899585883972,-0.13363993318281417,-0.0038916176937141876,-0.11152411156335343,-0.1751294466117918,-0.14934485421300325,-0.4032420390903338,-0.030596304517137164,-0.6321762460561737,-0.25081789998448706,-0.09585328198430668,0.058256779479792575,-0.08505871063626375,0.05697219954854888,-0.06989939211125808,-0.5257590609304112,-0.406047471696787,-0.2835039036669319,5,19.883333333333333,208,1.6094379124341003
-0.03425671021935702,-0.2714081896972272,-0.3775298462674859,1.4941287386114974,-0.49215451057210197,-0.34077083185827767,-0.4470572911672233,1.1959976269794605,-0.053589527848891996,0.055493345807505576,0.05599020254041474,-0.24985414659959812,0.005536506050235479,-0.11635177734738085,-0.3821563162981887,-0.28860679330057815,-0.06762671377838338,-0.09781517345475876,-0.07778573713725573,0.09014993119608952,-0.103466568253059,-0.047898309222528496,-0.14489062810339756,-0.6282832610030938,0.02366005742540939,-0.5197343604199032,-0.2605871797851401,-0.09024259812283965,0.005564084637331476,-0.12277898661385767,-0.021483964821503127,-0.1327511430316729,-0.3084392569484641,-0.33163718080380117,-0.17876691228005728,10,15.916666666666666,208,2.302585092994046
-0.11420303598257137,-0.46415050010611636,-0.48536080135702003,1.2280478490088778,-0.5535250198021138,-0.3812896005013525,-0.5696095504439389,0.8967841866616103,-0.0520323727173458,-0.13210125249651314,-0.15326411405161267,-0.399167864311844,-0.07835001271262047,-0.1431960819491106,-0.16967552361643035,-0.24498737875866292,0.015755794955800154,-0.3277410971740232,-0.13968326689562846,0.007232436107094935,-0.19955830504795127,-0.19096240635577316,-0.23085093155368008,0.02660262055724297,-0.14865387919793122,-0.4519357144993983,-0.23708640876841658,0.01653608196191877,-0.08751511174810717,-0.18252563105660274,-0.08102070910587346,-0.254332353459516,-0.6175727711584597,-0.49900001513044956,-0.2991710427998811,20,19.883333333333333,208,2.995732273553991
0.013664812794368219,-1.1346708653275683,-0.05241122675127226,0.15783853577224555,-0.48598597925647824,-0.2931258144140926,-0.1053388050091748,2.325472668135941,0.17494258622454145,0.17116601874458748,0.16949429731781698,0.1923970968093304,0.12129627771955698,-0.08362773526026819,-0.7748782760267692,-0.31612287582214804,-0.04981637352396182,0.0017132491542724182,-0.22096849360468998,0.22060835945469143,-0.11319844053611158,0.0615241858751287,-0.033308785213552614,0.0502154539212083,0.07716777101561079,0.15994785502844636,-0.20914323734256282,0.07646551064823184,0.1154301079526991,0.13424689974921986,0.05375742327520376,0.18631681424470875,-0.7758470280778308,-0.08562787391323608,-0.14192210750238263,0,18.9,209,0.0
0.31613086416788483,-0.6980674730345515,-0.3436533481334929,0.8248466067510671,-0.6909024929570927,-0.2955778146486776,-0.32276924111488836,0.1554124119343481,0.170160943403173,0.24456306162054875,0.11056422746795153,-0.23616639282178895,0.08398493404629483,0.01564650416077513,-0.5982817838111738,-0.19455110384861735,-0.08973312175188405,-0.46435230208731354,-0.21834490425103584,0.3374225416598765,-0.12841881963417323,0.36923242489302965,-0.1473515485083359,0.1618735627815746,0.0950993921816228,-0.04552707701211044,-0.15726033218725677,-0.024756309428266423,0.21058872541009782,0.3434268052779851,0.41260098422709374,0.460637423312288,-0.5676479129690661,-0.3661697376469937,-0.19859787063236756,5,19.949999999999996,209,1.6094379124341003
0.36037180836866817,-0.8455433231739764,-0.26115283690745966,0.8853466728668422,-0.9285211836666979,-0.40189946520137754,-0.19882465744878336,0.8656421947075985,0.21667805351876315,0.311013771001285,0.22282237902216218,0.20657643200992218,0.23140981999788826,0.11602188102129217,-0.8449884279197614,-0.3233642212850557,-0.05761044151897535,-0.07778495832000844,-0.3145389005335016,0.4100077250413332,-0.28926217531355863,0.3085194023089552,-0.20234716345810214,-0.2707347123348479,0.08593981967256067,0.28237552681542966,-0.21910534171593263,0.005895497905206929,0.3069891643006605,0.42363597393785085,0.22856993820142954,0.45725532062266544,-0.5013304272097434,-0.3306318392233574,-0.3139486099274374,10,19.883333333333333,209,2.302585092994046
0.31493555885881186,-1.5353515362811054,-0.1983555965584494,1.574091543644739,-0.5835736545830615,-0.8223551771077843,-0.22734264900157306,1.1442748142444883,0.20905663986208411,0.1698237367986224,0.1908083813918935,-0.24237834505214192,0.1597415169345149,0.03746719059875129,-1.344557373678533,-0.1713734590497318,0.02877365210985484,-0.42185960797103295,-0.24683411237358494,0.21422276895281828,-0.11347799821859306,0.07086355937102572,-0.1423722354860337,0.13157350554938985,-0.0969724325027532,-0.031650698147871754,-0.21767383646957286,-0.0014251045068260813,0.2560090650629411,0.3695096814272267,0.37848054214786864,0.5114163146646357,-0.9737272068749977,-0.2772140860938888,-0.18978643343706836,20,18.9,209,2.995732273553991
0.018776198846638798,-0.9621501037575204,0.026940975214637397,1.5659001596423119,0.14097981773172627,-0.3200046925557041,-0.03038692422380071,0.892042029593696,-0.03674876368840597,0.03271667466652654,0.03474515874561992,-0.45349249494852095,0.0746539451390864,0.1152833582960527,-0.15024679060554474,-0.026042012345177404,0.007037275871376793,-0.10759839830023442,-0.10302800067432039,0.13739981661125047,-0.034184770023155474,-0.06604952940881932,-0.06969649243737262,0.20243802223310442,0.019723353458438935,0.008305118220155434,-0.002969519342614853,-0.05545082494827318,-0.018818840366482043,0.012344478140515161,-0.0767097550097908,-0.032962478378146524,-0.8080329246746505,0.03921288462306812,-0.0650638206040167,0,19.94333333333333,210,0.0
